row,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
6586,275,1375,2548,416,545,315,274,277
6587,276,2280,3391,2058,1558,1178,296,402
6588,276,2752,3524,3140,2689,2638,954,1668
6589,276,2986,3540,3485,3368,3384,2664,1897
6590,277,3064,3545,3548,3553,3540,3372,1900
6591,276,3080,3550,3560,3580,3560,3444,1870
6592,276,3096,3556,3564,3588,3568,3470,1842
6593,278,3100,3560,3567,3592,3568,3481,1801
6594,276,3060,3560,3570,3592,3574,3486,1729
6595,277,2882,3558,3573,3594,3578,3488,1646
6596,274,2601,3556,3572,3592,3574,3486,1553
6597,276,2281,3561,3573,3596,3572,3486,1482
6598,276,1976,3564,3576,3588,3553,3484,1394
6599,274,1708,3560,3572,3576,3464,3476,1326
6600,275,1416,3556,3566,3560,3048,3464,1132
6601,276,1040,3545,3564,3524,2125,3446,508
6602,275,453,3528,3550,3464,597,3407,294
6603,275,313,3516,3541,3418,296,3288,264
6604,276,293,3486,3540,3424,287,2447,256
6605,273,284,3409,3540,3476,285,454,252
6606,274,280,3279,3540,3532,286,277,250
6607,273,278,2936,3541,3560,292,265,250
6608,275,278,2373,3537,3572,326,265,251
6609,272,275,1414,3502,3580,1359,265,250
6610,273,276,341,3374,3588,2480,263,252
6611,272,276,289,3204,3592,2574,264,251
6612,274,274,273,2888,3588,2672,264,250
6613,273,277,269,2316,3564,2926,265,252
6614,274,275,268,1689,3548,3236,264,252
6615,273,274,268,916,3542,3420,267,251
6616,276,275,268,363,3533,3496,268,251
6617,274,276,270,311,3512,3531,272,253
6618,275,276,269,292,3458,3550,277,252
6619,273,276,269,281,3343,3562,287,251
6620,274,276,268,277,3166,3567,305,253
6621,273,275,268,272,2932,3572,351,253
6622,274,276,269,268,2617,3567,417,253
6623,272,275,267,269,2228,3564,392,253
6624,274,274,268,266,1750,3561,387,253
6625,271,273,267,264,1280,3556,624,252
6626,273,273,267,264,1209,3546,1338,252
6627,274,272,268,263,1303,3536,1978,251
6628,273,271,269,263,1137,3528,1988,250
6629,272,272,267,264,634,3516,1830,252
6630,272,273,267,262,327,3508,1633,250
6631,272,273,265,261,301,3492,1428,250
6632,273,271,266,261,289,3472,1208,250
6633,273,272,267,260,282,3426,1016,250
6634,273,272,266,262,281,3150,897,252
6635,274,272,268,261,281,2102,755,251
6636,274,272,265,261,279,345,397,251
6637,278,271,265,260,273,277,289,251
6638,293,273,265,259,273,269,266,250
6639,530,274,266,261,274,269,264,250
6640,2446,294,268,261,275,269,264,252
6641,3744,696,285,260,274,269,264,251
6642,3996,2788,1228,269,297,281,265,254
6643,4015,3992,3672,331,2132,870,269,271
6644,4024,4095,4095,2912,3954,3753,332,1311
6645,4024,4095,4095,4056,4095,4095,3508,3820
