row,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
25499,409,2606,2402,3564,1716,364,707,254
25500,309,1862,1613,2962,751,298,297,254
25501,288,1100,780,2204,323,281,275,253
25502,280,373,327,1288,294,275,267,253
25503,277,302,290,373,284,273,266,252
25504,276,284,278,302,282,275,266,252
25505,275,276,274,282,282,274,266,251
25506,276,276,274,277,283,278,266,253
25507,276,277,273,274,288,281,266,250
25508,275,274,272,273,296,285,267,252
25509,276,275,273,271,316,297,266,251
25510,277,275,272,272,451,316,267,252
25511,275,276,273,272,1455,425,265,251
25512,276,276,272,272,2537,1153,266,250
25513,275,276,272,272,3144,1776,267,251
25514,277,276,273,274,3416,2316,266,252
25515,275,276,272,279,3500,2910,268,251
25516,275,277,272,284,3530,3360,267,252
25517,275,275,273,296,3548,3513,271,251
25518,274,275,273,320,3560,3532,276,253
25519,275,275,274,478,3566,3541,282,251
25520,275,274,274,1208,3576,3550,296,252
25521,275,276,273,1846,3586,3556,341,253
25522,276,276,275,2344,3588,3556,848,251
25523,276,274,275,2564,3588,3560,1036,252
25524,276,276,274,2636,3584,3561,1048,252
25525,277,278,278,2656,3574,3560,1048,251
25526,276,288,287,2674,3546,3546,1053,251
25527,278,308,311,2690,3342,3532,1070,251
25528,277,428,717,2724,2613,3500,1090,252
25529,280,1581,2004,2816,1278,3409,1083,251
25530,280,2478,2796,2982,321,3225,1067,253
25531,280,2888,3186,3124,289,3028,1077,251
25532,280,3140,3426,3247,287,2830,1072,252
25533,280,3279,3524,3352,292,2724,1048,251
25534,279,3324,3540,3413,314,2796,989,251
25535,281,3340,3550,3452,822,3034,844,252
25536,281,3360,3560,3486,1924,3300,351,251
25537,281,3342,3560,3518,2720,3480,290,253
25538,278,3176,3556,3535,3336,3548,279,251
25539,278,2959,3552,3544,3560,3565,278,251
25540,276,2557,3544,3546,3604,3572,277,253
25541,276,1817,3528,3548,3608,3572,278,253
25542,276,918,3492,3538,3614,3574,280,256
25543,277,336,3276,3518,3612,3584,280,260
25544,274,295,2616,3492,3608,3588,296,265
25545,275,280,1701,3468,3597,3584,531,272
25546,274,278,529,3416,3576,3572,2556,287
25547,275,276,298,3132,3544,3564,3396,358
25548,276,274,279,2376,3470,3564,3432,588
25549,275,274,271,1292,3448,3514,3456,512
25550,276,274,268,328,3296,3204,3446,446
25551,277,274,269,289,2964,2569,3258,420
25552,276,274,269,273,2703,1860,3056,408
25553,277,275,269,267,2553,1224,2840,393
25554,276,274,270,266,2532,1043,2657,379
25555,276,273,269,265,2616,1488,2916,363
25556,275,275,269,266,2670,2561,3181,320
25557,277,274,269,265,2684,3422,3304,288
25558,275,273,268,265,2684,3567,3343,266
25559,275,274,268,265,2704,3567,3364,257
25560,276,273,268,265,2724,3561,3316,255
25561,276,272,268,264,2701,3556,3172,254
25562,276,273,268,266,2424,3535,2789,253
25563,276,274,267,264,1670,3508,1228,252
25564,277,273,267,263,729,3436,283,252
25565,276,272,268,263,333,2930,266,252
25566,276,273,266,264,292,512,266,253
25567,276,273,266,261,279,273,265,251
25568,276,271,265,262,275,270,266,251
25569,303,273,265,263,275,270,267,251
25570,1365,282,268,263,278,276,267,261
25571,3592,410,304,265,332,412,277,495
25572,4095,2890,2760,311,3564,3740,1952,3940
25573,4095,4068,4088,3086,4095,4095,4064,4095
