row,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
54854,277,274,1828,262,279,1884,265,249
54855,278,273,1932,262,279,2054,266,249
54856,279,275,1973,264,278,2210,266,249
54857,278,274,1963,264,279,2348,266,248
54858,279,276,1892,265,280,2449,266,249
54859,279,276,1754,268,281,2505,266,249
54860,278,276,1533,272,282,2517,267,249
54861,279,276,1186,274,286,2456,266,248
54862,279,277,752,279,292,2326,266,248
54863,278,276,389,286,300,2141,266,248
54864,278,275,330,294,323,1864,266,249
54865,279,276,309,310,439,1485,266,248
54866,278,276,298,335,1268,1024,265,249
54867,279,277,290,405,2092,524,265,249
54868,279,276,286,741,2740,337,266,249
54869,278,275,282,1064,3113,309,267,250
54870,280,276,281,1286,3296,294,267,248
54871,280,276,280,1440,3396,286,266,249
54872,280,276,280,1607,3452,280,265,249
54873,278,277,277,1800,3480,277,265,249
54874,280,276,276,1996,3488,274,265,249
54875,280,276,273,2113,3476,273,265,249
54876,277,277,273,2190,3452,270,265,249
54877,279,276,272,2262,3404,270,265,248
54878,278,276,271,2314,3301,270,266,247
54879,277,276,272,2370,3138,269,265,247
54880,277,275,271,2412,2888,270,266,248
54881,278,276,272,2386,2573,272,264,247
54882,278,276,271,2356,2244,271,264,249
54883,279,274,272,2364,1944,271,264,248
54884,279,277,370,3320,2072,290,266,248
54885,279,276,512,3308,1428,302,264,248
54886,279,277,722,3278,750,325,265,247
54887,280,277,879,3232,348,389,266,247
54888,278,276,967,3166,310,867,265,247
54889,278,276,1019,3080,294,1432,266,248
54890,279,276,1049,2980,285,1935,265,248
54891,278,276,1022,2895,280,2284,265,247
54892,279,276,937,2830,279,2415,265,248
54893,279,276,863,2748,278,2286,265,248
54894,280,277,821,2636,276,1918,266,250
54895,279,277,796,2478,276,1422,266,249
54896,280,277,792,2276,276,1023,265,249
54897,280,277,787,2065,276,733,268,250
54898,281,278,806,1804,276,458,269,250
54899,282,277,837,1492,277,369,270,249
54900,281,279,880,1148,276,343,269,251
54901,281,280,935,801,278,333,269,249
54902,281,278,989,462,277,331,271,250
54903,282,279,1033,351,276,334,269,250
54904,281,279,1064,324,277,344,270,249
54905,281,280,1088,309,277,367,269,249
54906,280,279,1104,299,277,458,268,249
54907,280,280,1124,294,276,723,268,250
54908,282,278,1137,289,276,1032,268,250
54909,280,277,1117,285,276,1368,267,250
54910,280,278,1100,283,276,1677,267,249
54911,281,278,1110,281,276,1953,266,249
54912,280,277,1144,279,276,2184,266,251
54913,280,278,1182,278,276,2392,265,250
54914,279,277,1205,276,276,2544,265,251
54915,280,277,1218,274,277,2652,266,249
54916,279,277,1231,273,276,2682,265,249
54917,280,276,1225,271,277,2604,264,248
54918,277,277,1180,270,276,2352,265,249
54919,279,276,1105,271,279,1993,265,250
54920,280,276,1016,269,281,1512,266,249
54921,279,276,886,272,288,884,265,249
54922,280,277,635,272,302,343,267,249
54923,279,277,366,273,358,296,266,249
54924,278,277,318,278,1391,279,266,249
54925,279,276,296,287,2508,272,268,249
54926,278,278,285,304,2716,272,268,248
54927,280,276,277,352,2031,270,266,248
54928,279,276,273,646,932,270,267,248
54929,283,275,270,795,317,270,267,248
54930,289,275,270,395,285,269,266,248
54931,308,277,268,302,277,271,265,248
54932,384,280,270,276,277,271,267,251
54933,1417,291,272,267,279,274,267,258
54934,2731,333,289,265,290,288,268,276
54935,3668,1140,377,270,449,714,280,485
54936,4010,2349,2004,293,2622,3074,465,2896
54937,4069,3486,3503,765,3898,4036,3136,3742
54938,4084,3992,4046,2694,4084,4095,3990,3834
54939,4090,4095,4095,3776,4095,4095,4084,3839
54940,4088,4095,4095,4076,4095,4095,4095,3836
54941,4092,4095,4095,4095,4095,4095,4095,3832
54942,4092,4095,4095,4095,4095,4095,4095,3838
54943,4094,4095,4095,4095,4095,4095,4095,3854
54944,4095,4095,4095,4095,4095,4095,4095,3886
54945,4093,4095,4095,4095,4095,4095,4095,3920
54946,4094,4095,4095,4095,4095,4095,4095,3958
